sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
                65.3,  -120.8845619457566,   34.71972346467147,     40647.693068441,   1711.138819215135,   103780.4845064784,    5280532.84312531,   3635587.196618089,   1415.535023045762,   633.0753952427126,   723.5137877705465,   2.155296736723697
   65.40000000000001,   -120.886502944182,   34.71992176145053,   40743.16306365933,   1713.476626749483,   103922.2105319854,   5280596.087437427,    3635659.54190841,   1418.986287974022,   631.8103546274131,    723.391830714222,   2.070388862358437
                65.5,  -120.8884476756772,   34.72012056096236,   40838.53070819192,   1715.821196618543,   104064.2819160894,   5280659.205044892,   3635731.874964921,   1422.442181097551,   630.5412626993818,   723.2692003904202,   1.991170225828242
   65.59999999999999,  -120.8903961463266,   34.72031986414802,   40933.79574365541,   1718.173645481149,    104206.699133063,    5280722.19563767,    3635804.19572684,   1425.902948624757,   629.2703022029179,   723.1461428332804,   1.927266626901887
                65.7,  -120.8923483604306,   34.72051967187162,   41028.95808103122,   1720.534515119695,   104349.4626640394,   5280785.059049603,    3635876.50422279,   1429.368495130658,   627.9978380548739,    723.023815821088,    1.89199191694846
                65.8,  -120.8943043241966,   34.72071998469352,   41124.01768561453,   1722.903796807462,   104492.5729984069,   5280847.795178218,   3635948.800484437,   1432.838965289901,   626.7243064385857,   722.9015398514573,   1.822694243939061
   65.90000000000001,  -120.8962640419053,   34.72092080365233,   41218.97448510025,   1725.281593227498,   104636.0306157333,   5280910.403859786,   3636021.084565936,   1436.314206049674,   625.4493068456278,   722.7802169372299,   1.785137407156608
                  66,  -120.8982275197748,   34.72112212939546,   41313.82849490549,   1727.668275798329,   104779.8360068804,    5280972.88502723,    3636093.35653549,   1439.794396425352,   624.1738586770947,   722.6595058298699,    1.75460111913987
   66.09999999999999,  -120.9001947621017,   34.72132396304085,   41408.57975077443,   1730.063856261903,   104923.9896547295,   5281035.238600279,   3636165.616516073,   1443.279395164392,   622.8975095603091,   722.5401212536779,   1.723844726946472
                66.2,  -120.9021657751412,   34.72152630515076,   41503.22827143501,   1732.468251822471,    105068.492053504,   5281097.464519692,   3636237.864569953,   1446.769368100735,   621.6206470641664,   722.4212138646928,   1.682405882797269
                66.3,  -120.9041405632315,   34.72172915675007,   41597.77409544028,   1734.881698958314,   105213.3436897563,   5281159.562713105,   3636310.100813156,   1450.264216214417,     620.34323193604,   722.3035976233373,   1.649206335967628
   66.40000000000001,  -120.9061191327027,   34.72193251814332,   41692.21728572436,   1737.304260878415,   105358.5450659487,   5281221.533173603,   3636382.325309461,   1453.764115492286,   619.0658695278809,   722.1865690795657,   1.622533702754678
                66.5,  -120.9081014879761,   34.72213639007586,   41786.55792445224,   1739.735942578115,   105504.0966772354,   5281283.375882053,   3636454.538174069,   1457.268995406983,   617.7883204642961,   722.0705062676294,   1.594705958314689
   66.59999999999999,  -120.9100876354941,    34.7223407724179,   41880.79607866984,   1742.176883942996,   105649.9990365946,   5281345.090862093,   3636526.739433215,   1460.779000264926,   616.5111920626824,   721.9549552373616,    1.56663578236376
                66.7,  -120.9120775797027,   34.72254566591941,   41974.93186723161,   1744.627233107565,   105796.2526420375,   5281406.678124153,   3636598.929223413,   1464.293989679696,   615.2342105688758,   721.8408137769492,   1.539335779301826
                66.8,  -120.9140713270658,   34.72275107048552,   42068.96543099917,   1747.087235449625,   105942.8580099461,   5281468.137750018,   3636671.107616145,   1467.814194639567,   613.9583970368656,   721.7273619543158,   1.513733768816133
   66.90000000000001,  -120.9160688821178,   34.72295698654048,    42162.8969115559,   1749.556536007776,   106089.8156471786,   5281529.469789104,    3636743.27473096,   1471.339399063022,   612.6825800914887,   721.6152032107061,   1.505558242150854
                  67,  -120.9180702512909,   34.72316341425066,   42256.72643793933,   1752.035205869349,   106237.1260663116,   5281590.674296671,   3636815.430656577,   1474.869833543334,   611.4075560294447,   721.5033867831869,   1.491630562297651
   67.09999999999999,   -120.920075439151,   34.72337035395802,    42350.4541270081,   1754.523403929978,   106384.7897769669,    5281651.75130673,     3636887.5754909,   1478.405174358748,   610.1324989585039,   721.3936852246262,   1.466343196733026
                67.2,  -120.9220844519524,   34.72357780681189,   42444.08013202809,   1757.021222807239,   106532.8072748084,   5281712.700831997,   3636959.709426699,   1481.945668925477,   608.8582728448355,   721.2851137632539,    1.45099249383233
                67.3,  -120.9240972948091,   34.72378577284885,   42537.60460788943,   1759.528395538496,   106681.1790784305,   5281773.522956743,   3637031.832555494,   1485.491219305707,   607.5841919369547,   721.1778295124141,   1.451905285487872
   67.40000000000001,  -120.9261139726359,   34.72399425313252,   42631.02770311385,   1762.045239463573,   106829.9056869046,     5281834.2176949,   3637103.945059481,   1489.041860586104,   606.3107805512686,   721.0721189491554,   1.409226026471634
                67.5,  -120.9281344919983,   34.72420324739974,   42724.34953201097,   1764.571071725208,   106978.9876253223,   5281894.785116078,   3637176.046979534,   1492.597735369946,   605.0375190540512,   720.9664819357962,    1.40078026794311
   67.59999999999999,  -120.9301588574475,   34.72441275627862,   42817.57014130056,   1767.105875023724,   107128.4254001338,   5281955.225177841,   3637248.138399856,   1496.158611750583,   603.7636486895783,   720.8620107544708,    1.35093200307813
                67.7,    -120.93218707545,   34.72462278003525,   42910.68957420811,   1769.649670123683,   107278.2195258349,   5282015.537857627,   3637320.219369419,   1499.724779453383,   602.4900449861728,   720.7574394724769,   1.352248541337493
                67.8,  -120.9342191507189,   34.72483331865966,   43003.70793926995,   1772.203098514834,   107428.3705253965,   5282075.723203837,    3637392.28994904,    1503.29602792525,   601.2169108383099,   720.6546336018286,   1.328861563676232
   67.90000000000001,  -120.9362550896101,   34.72504437319336,   43096.62543993257,   1774.766514527662,    107578.878904748,   5282135.781276181,   3637464.350350158,   1506.872468672628,   599.9450358657543,   720.5536053515835,   1.337711987173572
                  68,   -120.938294896924,   34.72525594340104,   43189.44234785717,   1777.340119244038,   107729.7451979599,   5282195.712271009,   3637536.400705819,   1510.454253054088,   598.6751652829101,   720.4539509078332,   1.342335825889763
   68.09999999999999,  -120.9403385791268,    34.7254680299277,    43282.1589454161,   1779.923939262894,   107880.9699228364,   5282255.516337643,   3637608.441236001,    1514.04112499654,    597.406513010535,   720.3569667830975,   1.348412794663583
                68.2,  -120.9423861409241,   34.72568063310753,   43374.77552038804,   1782.518036021108,   108032.5536043599,   5282315.193649358,   3637680.472135231,   1517.633426357791,   596.1402231380576,   720.2611792252618,   1.358498323006515
                68.3,  -120.9444375890121,    34.7258937525441,   43467.29236935172,   1785.122268067029,   108184.4967829924,   5282374.744432718,   3637752.493535942,   1521.230968360703,   594.8754920971821,   720.1673428802959,   1.368987609258879
   68.40000000000001,  -120.9464929279599,   34.72610738933626,   43559.70975435525,   1787.736615090183,   108336.7999696363,   5282434.168791181,   3637824.505688214,    1524.83367155444,   593.6120244833359,   720.0758594875298,    1.38207825544526
                68.5,  -120.9485521644675,   34.72632154313175,   43652.02792305592,   1790.360701618972,   108489.4637043044,   5282493.466908028,   3637896.508700665,   1528.441914043827,   592.3504723549711,   719.9844964972948,   1.366272966619262
   68.59999999999999,  -120.9506153033809,   34.72653621369022,    43744.2470508758,   1792.994316245796,   108642.4885238467,   5282552.638899971,   3637968.502651034,    1532.05530398525,   591.0892666504482,   719.8948829315489,   1.359782329094523
                68.7,  -120.9526823511048,   34.72675140222088,   43836.36730235443,   1795.637553127201,   108795.8749373309,   5282611.684782913,   3638040.487743977,    1535.67391288292,   589.8287426734728,   719.8068559049246,   1.342712371446127
                68.8,  -120.9547533125983,   34.72696710804578,   43928.38887799345,   1798.290683120396,   108949.6234929277,   5282670.604721542,   3638112.464031327,   1539.298099750731,   588.5703864099361,   719.7191405976839,   1.356351396409908
   68.90000000000001,  -120.9568281945553,   34.72718333107309,   44020.31206759624,    1800.95414420824,   109103.7347304824,   5282729.398916673,    3638184.43166961,   1542.927487270004,    587.313622029812,   719.6341486795422,   1.368706697442584
                  69,  -120.9589070016025,   34.72740007244323,    44112.1371720843,   1803.627706069881,   109258.2091667157,   5282788.067500133,   3638256.390934857,   1546.562163959274,   586.0583825623387,   719.5512124518468,   1.375222543274822
   69.09999999999999,  -120.9609897405472,   34.72761733158161,   44203.86445576884,   1806.311276665118,   109413.0473520944,   5282846.610682029,   3638328.341924731,   1550.202444854396,   584.8055133804924,   719.4687760388221,   1.383393126635756
                69.2,  -120.9630764162984,   34.72783510830567,   44295.49419099838,   1809.005011517229,   109568.2498305247,   5282905.028654102,   3638400.284777479,   1553.847972251866,   583.5540869899348,   719.3887950062606,   1.400640216877036
                69.3,  -120.9651670353198,   34.72805340388313,   44387.02668799274,   1811.708989655609,   109723.8171192804,   5282963.321547299,   3638472.219786112,   1557.498736668043,   582.3041756844486,   719.3114731858891,   1.409713816183851
   69.40000000000001,   -120.967261602567,   34.72827221798099,   44478.46221804153,   1814.422848238486,   109879.7497670189,   5283021.489561697,    3638544.14707445,   1561.155149943003,   581.0565328026661,    719.234437234232,   1.417820079450259
                69.5,  -120.9693601248956,   34.72849155000419,   44569.80102111306,   1817.146457566646,   110036.0483278152,   5283079.532888068,   3638616.066724393,   1564.816914556739,   579.8099978845228,   719.1589800018404,   1.419583405257423
   69.59999999999999,  -120.9714626069492,   34.72871140128257,   44661.04332034197,   1819.879901601237,   110192.7133187639,   5283137.451581398,   3638687.978985044,   1568.483749297449,   578.5637748075194,   719.0866032143986,   1.418718364787017
                69.7,  -120.9735690552855,   34.72893177281123,   44752.18934111018,   1822.623297579119,    110349.745264608,   5283195.245719533,   3638759.884076034,   1572.156110613808,   577.3194644654639,   719.0153577547262,   1.425079586389837
                69.8,  -120.9756794749878,   34.72915266383195,   44843.23933543265,   1825.376411949891,    110507.144725903,   5283252.915512986,   3638831.782071139,   1575.834010748049,   576.0767307250419,   718.9449326547381,   1.445480003667817
   69.90000000000001,  -120.9777938727383,   34.72937407484635,    44934.1935767848,   1828.139787326942,   110664.9122400901,   5283310.461110016,   3638903.673172063,   1579.517148732733,   574.8354160575927,   718.8775301210258,   1.464826422590954
                  70,  -120.9799122532703,   34.72959600696378,   45025.05234403722,   1830.912767951649,   110823.0483336883,   5283367.882624701,   3638975.557639406,   1583.205676170758,    573.594988917523,   718.8116161260687,   1.452325888472836
