sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                45.7,  -120.6096583786885,   34.69182570699934,   21220.29943570402,   1034.175128521871,   85753.30452319236,   5266634.403622476,   3621997.980306642,   354.6927222705108,    742.529257200688,   626.3877165323061,   43.25064749616963
                45.8,  -120.6104508503451,   34.69190664105496,   21317.58038217481,   1037.660527668876,   85788.98255279995,   5266708.729195219,   3622060.702450603,   358.8776034769865,   743.9743408400394,   628.0512849889683,     42.715117693693
                45.9,  -120.6112478687957,   34.69198803728487,   21415.07801515236,   1041.127190711595,     85825.082008447,   5266783.196879462,   3622123.589763485,   363.1213553286801,   745.3711299312866,   629.6908663846394,   42.15901803517416
                  46,  -120.6120494981975,   34.69206990225283,   21512.78694994748,   1044.573400739181,   85861.60881565501,    5266857.80173124,   3622186.639773719,   367.4248009578411,   746.7172537212291,   631.3049565526426,   41.58059598342945
                46.1,  -120.6128558057535,    34.6921522426448,   21610.70148407854,   1047.996923661522,     85898.569007044,   5266932.538535614,   3622249.849839863,    371.789258856144,   748.0096579389394,   632.8916578951596,   40.97879827555951
                46.2,  -120.6136668581777,   34.69223506528142,   21708.81556258257,   1051.395626508535,   85935.96873391895,   5267007.401777184,   3622313.217131978,   376.2156959333695,   749.2454811618502,   634.4491488946868,   40.35424829003293
                46.3,  -120.6144827258542,   34.69231837716799,   21807.12270140089,   1054.765930519143,    85973.8143111104,   5267082.385573224,   3622376.738592512,   380.7067523397557,   750.4198673620128,   635.9744960100269,   39.70837215506172
                46.4,  -120.6153034798067,   34.69240218555819,   21905.61589337606,   1058.105366304288,   86012.11227376929,    5267157.48359148,   3622440.410888529,   385.2633884000987,   751.5295652308204,   637.4656071855018,   39.04444866243456
                46.5,  -120.6161291930753,   34.69248649772196,   22004.28783999756,   1061.412302327465,    86050.8691701136,   5267232.689258574,   3622504.230522724,   389.8853613777944,   752.5725223795968,   638.9210272597139,     38.364678291779
                46.6,  -120.6169599364879,   34.69257132088891,   22103.13100242615,    1064.68522769215,   86090.09151081265,   5267307.995806316,   3622568.193857371,   394.5721818134674,   753.5468740027525,   640.3393913273845,    37.6699881715781
                46.7,  -120.6177957821396,   34.69265666222876,   22202.13761214353,   1067.922617131656,   86129.78575154948,    5267383.39628196,   3622632.297118611,   399.3232618682794,   754.4507646739412,   641.7193252467216,    36.9600866298625
                46.8,  -120.6186367995807,   34.69274252883642,    22301.2996749403,   1071.123072469552,   86169.95827963478,   5267458.883552632,    3622696.53639739,   404.1377308813271,   755.2825535043929,   643.0595580710929,   36.23288925881141
                46.9,  -120.6194830592328,   34.69282892770715,    22400.6089820927,   1074.284772095661,   86210.61539174247,   5267534.450316433,   3622760.907653573,   409.0149460130263,    756.040109722011,   644.3585166552213,    35.4817680867725
                  47,  -120.6203346295977,   34.69291586582442,   22500.05696609337,   1077.404673808155,   86251.76337182145,   5267610.088977045,   3622825.406641734,   413.9551701871325,    756.719799593428,   645.6137336846871,   34.69863203618398
                47.1,  -120.6211915816657,   34.69300335023438,    22599.6345508704,   1080.478575093416,   86293.40855710401,   5267685.791514848,     3622890.0288326,     418.95930907004,   757.3166273371361,   646.8219032609813,   33.87556984599236
                47.2,  -120.6220539861251,   34.69309138813474,   22699.33196278755,    1083.50096029568,   86335.55741646694,   5267761.549324674,   3622954.769313466,   424.0289360271452,   757.8240632726432,   647.9787662402895,   33.00881988127687
                47.3,  -120.6229219185646,   34.69317998702964,   22799.13843018375,   1086.462711110674,   86378.21668735672,   5267837.352956815,   3623019.622631103,   429.1683189660572,   758.2310606051821,   649.0773724012763,   32.09917128900524
                47.4,  -120.6237954563864,   34.69326915478764,   22899.04200340807,   1089.357973520898,   86421.39342632407,   5267913.191964591,    3623084.58269454,   434.3779473095677,   758.5310434447417,   650.1132589751687,   31.14931248782343
                47.5,  -120.6246746779483,   34.69335889918371,   22999.03011877369,   1092.181031323044,   86465.09460086799,   5267989.055403328,   3623149.643054829,   439.6574442534086,   758.7178685733218,   651.0821244681695,   30.15308781190632
                47.6,  -120.6255596612717,   34.69344922813961,   23099.08913257904,   1094.923199418657,   86509.32730196672,   5268064.931428707,    3623214.79666144,   445.0082693532425,   758.7818003382253,   651.9774783747525,   29.12085464315627
                47.7,  -120.6264504856229,   34.69354014951203,   23199.20458459388,   1097.580119906946,   86554.09855526609,   5268140.807529723,   3623280.035993152,   450.4281662569793,    758.718603375026,   652.7960382462288,   28.07202363894286
                47.8,   -120.627347226928,   34.69363167100012,   23299.36133799795,   1100.145433317357,   86599.41523890544,   5268216.670650885,   3623345.353129389,   455.9166121673125,   758.5213821845448,   653.5329601234836,    27.0275499984505
                47.9,   -120.628249960548,    34.6937238000558,   23399.54378928617,   1102.619593181322,   86645.28400445101,   5268292.507371704,   3623410.739861615,   461.4687220314185,   758.1914005812577,   654.1883413350204,   26.01073618894874
                  48,  -120.6291587531817,   34.69381654343672,   23499.73680490255,   1105.007647457409,   86691.71088206151,   5268368.304711273,   3623476.188186233,   467.0776827761854,   757.7350718022785,   654.7655306692478,   25.04117577473867
                48.1,  -120.6300736656165,   34.69390990711772,   23599.92613247223,   1107.317383428496,   86738.70120267451,   5268444.050473231,   3623541.690530705,   472.7364053340885,   757.1615710469758,   655.2697414381422,    24.1344944305255
                48.2,  -120.6309947489738,   34.69400389628156,   23700.09869736992,    1109.55874049562,   86786.25959323616,   5268519.733490315,   3623607.239921536,   478.4380020276579,   756.4821128013388,   655.7076252703115,   23.30262678344501
                48.3,  -120.6319220492239,   34.69409851540531,    23800.2427116856,   1111.741691234559,    86834.3900560343,   5268595.343707296,   3623672.830054079,   484.1769922130829,   755.7074424432204,   656.0857334803869,    22.5558758015047
                48.4,  -120.6328556042805,   34.69419376833902,   23900.34779325966,   1113.879479879917,   86883.09604090128,   5268670.872272778,    3623738.45536738,   489.9474150635196,   754.8517259108705,   656.4129021123135,    21.9039702852205
                48.5,  -120.6337954470373,   34.69428965824087,   24000.40538835619,   1115.987494023607,   86932.38039266788,   5268746.311891699,    3623804.11127895,   495.7434158054097,   753.9312759142377,   656.6994622359642,   21.35252916618257
                48.6,  -120.6347416022819,   34.69438618763529,    24100.4088983424,   1118.081653500432,   86982.24540583977,   5268821.656924986,    3623869.79426211,   501.5598490114722,   752.9627852633427,   656.9561216415584,   20.90311723518271
                48.7,  -120.6356940911312,   34.69448335849277,   24200.35369375162,   1120.177729051115,   87032.69289614561,   5268896.903394979,   3623935.501861203,   507.3922789632171,   751.9626924750368,   657.1935247979239,   20.55379370230071
                48.8,  -120.6366529285805,   34.69458117230585,   24300.23705724627,   1122.290757379186,   87083.72426909088,   5268972.048932671,   3624001.232665964,   513.2369248709757,   750.9466533767677,   657.4218788798887,   20.29968347415731
                48.9,  -120.6376181255699,   34.69467963015799,    24400.0580681432,   1124.434562658852,    87135.3405816405,   5269047.092677454,   3624066.986252017,   519.0905873525375,   749.9291131056553,   657.6506467269433,   20.13355092478469
                  49,  -120.6385896909997,   34.69477873278841,   24499.81743576936,   1126.621344154612,   87187.54259954173,   5269122.035135102,   3624132.763091854,   524.9506327899734,   748.9229033572057,   657.8882663987587,   20.04632653402288
                49.1,  -120.6395676290798,   34.69487848064736,   24599.51730097551,   1128.861524257855,   87240.33084555375,   5269196.878010336,   3624198.564446827,   530.8148042298693,   747.9391685688371,   658.1420702862938,   20.02763238649593
                49.2,  -120.6405519434138,   34.69497887393656,   24699.16102635954,    1131.16359442679,   87293.70563430236,    5269271.62403122,   3624264.392251394,   536.6812021504958,   746.9872017724647,   658.4181687977458,   20.06634361089831
                49.3,  -120.6415426337417,   34.69507991265122,   24798.75296901446,   1133.534070893659,   87347.66710812623,   5269346.276759095,   3624330.248987542,   542.5482767244299,   746.0743749813295,   658.7214011221445,   20.15104478996199
                49.4,  -120.6425397000193,   34.69518159662001,   24898.29825174529,    1135.97755163656,   87402.21527122182,   5269420.840397391,   3624396.137558159,   548.4148137260003,   745.2061675269566,   659.0553525978346,   20.27042463655723
                49.5,  -120.6435431391508,   34.69528392554439,   24997.80254115909,    1138.49683898119,   87457.35002299119,   5269495.319606174,   3624462.061164256,    554.279931598783,    744.386251190359,   659.4224130523422,    20.4136115874827
                49.6,  -120.6445529490418,   34.69538689903751,   25097.27183903009,   1141.093110838355,   87513.07119137829,   5269569.719327588,   3624528.023189708,   560.1430830579815,   743.6166206297777,   659.8238671253132,   20.57044919767234
                49.7,  -120.6455691253888,   34.69549051666932,   25196.71227690764,   1143.765726601609,   87569.37857166481,   5269644.044613527,   3624594.027088397,   566.0042661698005,   742.8972603578709,   660.2596978302259,   20.73194071506598
                49.8,  -120.6465916661662,   34.69559477804858,   25296.12984372675,   1146.512474360634,   87626.27199808847,    5269718.30039534,   3624660.076236541,   571.8640488104082,   742.2263297447155,   660.7287181411133,     20.891997985226
                49.9,  -120.6476205679501,   34.69569968282211,   25395.53034643829,   1149.331502325487,   87683.75134284429,   5269792.491451535,   3624726.173910214,    577.722685853203,   741.6024836254977,   661.2300331721291,   21.04623444594009
                  50,  -120.6486558295302,   34.69580523066796,   25494.91940261144,   1152.220539809818,   87741.81651016258,     5269866.6224022,    3624792.32328052,    583.580580527021,   741.0238700644563,   661.7624214067074,   21.19093064815322
                50.1,  -120.6496974484212,   34.69591142131404,      25594.30238079,   1155.176964643863,   87800.46745258418,   5269940.697658538,    3624858.52738131,   589.4382929930227,   740.4881808942545,   662.3243709491575,   21.32302503647075
                50.2,   -120.650745424699,    34.6960182545547,   25693.68435285613,   1158.197906620808,   87859.70418573721,   5270014.721382415,   3624924.789083564,   595.2965213903511,     739.99275403339,   662.9141471559095,   21.44009916583144
                50.3,    -120.65179975748,   34.69612573026498,   25793.07005827595,   1161.280340838505,   87919.52680104529,    5270088.69745585,   3624991.111076317,   601.1560795733488,   739.5346701998192,   663.5298558335122,   21.54035147212456
                50.4,  -120.6528604487055,   34.69623384841145,   25892.46387943719,   1164.421170259651,   87979.93547609508,   5270162.629459891,   3625057.495853592,   607.0178728047489,   739.1108438188413,    664.169499746753,   21.62256142766725
